코인심볼,공시제목,상승하락
DVI,파트너십 체결: Fangible,1
DVP,정책 결정: DVP has now officially deployed rewards to the Binance Chain,0
MOI,신규 상장: BlueHelix Exchange (BHEX) (ex-HBTC) (2021년 06월 04일),1
MOI,'서비스 일시 중단: MOI Token trade on Booboo Exchange' 정정공시,0
CT,서비스 일시 중단: Temporary suspension of service (Cojam Mainnet CT Withdrawal),0
MOI,서비스 일시 중단: MOI Token trade on Booboo Exchange,0
GOM2,"10,035,250 GOM2 토큰 매입",1
AQT,신규 상장: Hotbit (2021년 06월 04일),1
TRCL,"3,452,365 TRCL 토큰 소각",1
TRCL,"3,455,861 TRCL 토큰 매입",1
ENJ,신규 페이먼트 지원 (Uphold),0
TPT,마일스톤 달성: Xswap 2.0 as a multi-chain aggregator is officially launched,0
KSM,"정책 결정: Shell 파라체인, Statemine으로 업그레이드",0
HMED,"토큰 락업 해제: 10,000,000,000",0
GOM2,"'19,802,238 GOM2 토큰 매입' 정정공시",1
DOGE,신규 상장: Coinbase (2021년 06월 04일),1
NU,신규 상장: Binance (2021년 06월 04일),1
FIND,파트너십 체결: KStarCoin,1
KSC,파트너십 체결: FIND Project,1
AQT,파트너십 체결: Poly network,1
OMG,파트너십 체결: Web3API,1
XLM,"주요 활용 사례: Wyre, Stellar USDC 활용하는 새로운 Wyre Savings API 출시",0
AUC,"마일스톤 달성: AUC 프로젝트의 간편 결제 및 송금 앱, ‘Tier’ 출시 완료",0
LINK,"주요 활용 사례: 아발란체, Chainlink Price Feeds 오라클 도입",0
AE,하드포크 예정 (2021년 06월 10일),0
FLETA,토큰 스왑 (2021년 06월 10일),0
FLETA,FLETA 리브랜딩,0
STX,IR 활동 (AMA) 2021년 06월 03일 19:00 KST 실시,0
DUKE,신규 상장: LBank (2021년 06월 03일),1
STX,IR 활동 (Conference) 2021년 06월 03일 00:00 KST 실시,0
STX,"주요 활용 사례: The World's First CityCoin, MiamiCoin Announced",0
RAI,"토큰 분배 (2Q, 2021)",0
MINA,신규 상장: OKEx (2021년 06월 01일),1
MTS,파트너십 체결: Chippo,1
AQT,마일스톤 달성: NFT marketplace platform launch,0
DVC,IR 활동 (AMA) 2021년 06월 03일 19:00 KST 실시,0
ADA,파트너십 체결: Nervos,1
CKB,파트너십 체결: Cardano,1
DAI,신규 상장: Bithumb Korea,1
COLA,파트너십 체결: Cutis Biomedical Research Center,1
MOI,쟁글 신용도 평가: 「BB」 (Neutral),0
CSPR,파트너십 체결: Credentia,1
PCM,유의종목 지정: Bithumb Korea (2021년 06월 03일),0
KNC,"주요 활용 사례: Oddz Network, 카이버 네트워크를 통해 AMM통한 유동성 제공",0
AHT,파트너십 체결: Gil,1
XPR,토큰 스왑 (2021년 06월 03일),0
ADP,"마일스톤 달성: 어댑터 토큰(ADP), 글로벌 한류 팬덤 커뮤니티 플랫폼 합작 운영 법인 '팬브릿지' 설립",0
BFC,파트너십 체결: Avalanche,1
MNR,마일스톤 달성: Soft Launch of Five Stars for Klaytn Global,0
KSC,파트너십 체결: PICA,1
FIND,파트너십 체결: Ain(AI Insurance).LTD,1
